Gene.name	GO.term.accession
gtf2a2	GO:0016251
LOC100699250	GO:0031410
LOC100700872	GO:0045202
LOC100702982	GO:0030282
pik3cd	GO:0016303
LOC100704879	GO:0005615
ikbkg	GO:0005634
LOC100705449	GO:0015078
LOC100709064	GO:0005783
apex1	GO:0006281
tubgcp5	GO:0007020
LOC100698564	GO:0004711
hbp1	GO:0005634
smchd1	GO:0005515
c6	GO:0006956
rap1gds1	GO:0005783
camk2b	REACTOME_PATHWAY:R-HSA-111932~CaMK IV-mediated phosphorylation of CREB
thoc3	KEGG_PATHWAY:hsa03013
psap	REACTOME_PATHWAY:R-HSA-9840310~Glycosphingolipid catabolism
dmc1	GO:0005524
LOC100691432	DISGENET:C0524851~Neurodegenerative Disorders
tcea1	GO:0005634
LOC100702293	GO:0016125
sirt2	GO:0051775
LOC100704763	GAD_DISEASE:risk-taking behavior in a gambling task 
dnajc10	GO:0005788
ppargc1a	
LOC100710246	
LOC100703561	GO:0005886
LOC100701577	GO:0050811
syk	GO:0002696
kiaa0355	GAD_DISEASE:Lipids
LOC100709275	GO:0045910
pex12	GO:0006513
cct7	GO:0005737
psmc2	REACTOME_PATHWAY:R-HSA-9759194~Nuclear events mediated by NFE2L2
med18	GO:0060261
LOC100702055	GO:0003924
pigu	GO:0042765
LOC100694883	REACTOME_PATHWAY:R-HSA-162582~Signal Transduction
egf	GAD_DISEASE:chronic obstructive pulmonary disease
atp8a2	GO:0042755
arfgap3	GO:0005096
psmd1	GO:0042176
prpf19	GO:0008380
usp10	GO:0008233
LOC100702364	GO:0006144
psmc4	
ppa2	GO:0004427
LOC100710764	REACTOME_PATHWAY:R-HSA-1430728~Metabolism
ppard	GO:0003707
LOC100710690	GO:0000785
mapk10	GO:0005739
slc41a2	GO:0006811
golga3	
kifc3	GO:0005871
agpat3	GO:0003841
tsc2	DISGENET:C0751111~Awakening Epilepsy
tpm1	KEGG_PATHWAY:hsa05410
slc5a11	GO:0006915
atp6v1a	KEGG_PATHWAY:hsa05110
ubxn1	REACTOME_PATHWAY:R-HSA-597592~Post-translational protein modification
card11	GO:0050870
rabep1	GO:0061025
rps7	GO:0032991
LOC100690952	
dag1	GO:0062023
oscp1	UP_TISSUE:Placenta
mmp2	GO:0005615
tgfb2	KEGG_PATHWAY:hsa05210
sar1b	GO:0042953
LOC100707201	GO:0005737
ascc3	GO:0099053
LOC100709800	GO:0005794
LOC100699238	GO:0005085
cd200	GO:0031410
psmd1	GO:0005634
LOC100696204	GO:0005515
elp1	GO:0002098
slc46a1	
rps14	UP_TISSUE:Erythroleukemia
LOC100694582	UP_TISSUE:Lymph
proser3	
LOC100712573	GO:0007507
LOC100703963	GO:0005783
psmd3	GO:0008541
neto1	GO:0007613
uros	GO:0006782
ogg1	GO:0006289
slc44a4	GO:0015220
ift74	GO:0048487
stox1	GO:0071500
cetp	GO:0046470
ctnnb1	GO:0019827
LOC100690299	GO:0007193
nup88	GO:0006913
ppia	GO:0000413
LOC100700388	UP_TISSUE:Brain
LOC100692481	GO:0045277
LOC100709332	GO:0006820
sipa1l3	GO:0001654
LOC100696501	
LOC100703474	KEGG_PATHWAY:hsa04261
LOC100699478	GO:0005813
itga7	GO:0008305
LOC100696988	DISGENET:C0027651~Neoplasms
ada	GO:0004000
map3k4	GO:0006468
gosr2	GO:0005654
dyrk4	GO:0016740
LOC100705760	GO:0016324
trappc12	DISGENET:C0424605~Developmental delay (disorder)
acer3	
LOC100704031	UP_TISSUE:Cervix carcinoma
ndc80	REACTOME_PATHWAY:R-HSA-69278~Cell Cycle, Mitotic
secisbp2	GO:1990904
itgb1	GO:0005737
LOC100695332	GO:0005886
eloa	GO:0005515
htr6	REACTOME_PATHWAY:R-HSA-372790~Signaling by GPCR
bap1	GO:0050727
mgat1	GO:0006487
cad	GO:0004151
myo19	GO:0000146
rbms3	GO:1990904
vldlr	GO:0007165
LOC100696616	DISGENET:C1269683~Major Depressive Disorder
mmgt1	GO:0005794
gpr52	GO:0007186
myh11	GO:0005516
ifih1	GO:0002376
ticrr	GO:0010212
usp25	
cnr1	GO:0045121
arhgef7	GO:0005925
LOC100690703	GO:0045907
alkbh8	GO:0005737
ctnnb1	GO:0098609
LOC100702486	GO:0005654
tbc1d13	GO:0016020
LOC100710871	UP_TISSUE:Leukemic T-cell
nr1h3	REACTOME_PATHWAY:R-HSA-597592~Post-translational protein modification
ctnnd1	
mmp28	GO:0031012
LOC100699117	UP_TISSUE:Cervix carcinoma
brf1	GO:0000995
LOC100707365	DISGENET:C0004096~Asthma
timm22	GO:0045039
pus7	GO:1990481
pold2	
LOC100706716	DISGENET:C0036341~Schizophrenia
tirap	GO:2000343
pgm1	GO:0016868
LOC112841638	GO:0016791
LOC100704203	GO:0005788
seh1l	REACTOME_PATHWAY:R-HSA-9716542~Signaling by Rho GTPases, Miro GTPases and RHOBTB3
LOC100707845	GO:0036021
nkiras2	GO:0005737
sema3c	GO:0045499
LOC100709989	GAD_DISEASE:bronchodilator response
psmb8	GO:0045444
nos1	GO:0050661
ubxn1	GO:1903094
fbxo9	GO:0004842
fstl4	GO:0030141
rela	GO:0051092
npl	GO:0042802
prpf8	GO:0071006
pmpcb	UP_TISSUE:Primary B-Cells
alms1	REACTOME_PATHWAY:R-HSA-1640170~Cell Cycle
flrt3	GO:0005789
wdr45b	
LOC100702324	GO:0031901
jag1	REACTOME_PATHWAY:R-HSA-9012852~Signaling by NOTCH3
LOC100707257	GO:0033391
sema4g	GO:0050919
LOC100709086	GO:0016192
LOC100711345	GO:0005840
nr5a2	GO:1990830
pcyt1b	GO:0005737
cep192	GO:0005515
LOC100698224	GO:1901176
irf7	GO:0051607
hdac8	GO:0016575
syne3	UP_TISSUE:Cervix carcinoma
LOC100699730	GO:0007186
LOC100697187	GO:0045163
LOC100690118	GO:0055010
spcs2	REACTOME_PATHWAY:R-HSA-9824446~Viral Infection Pathways
LOC100690902	GAD_DISEASE:Lipid Metabolism Disorders|Muscular Diseases
LOC100692379	GO:0005524
rfx7	UP_TISSUE:Testis
st5	
erbin	REACTOME_PATHWAY:R-HSA-9013423~RAC3 GTPase cycle
LOC100702273	GO:0005868
hdac8	GO:0000122
acvr1c	GO:0006915
prkar1b	GO:0005829
LOC100703974	GO:0042583
eef1b2	DISGENET:C4704874~Mammary Carcinoma, Human
LOC100708428	KEGG_PATHWAY:hsa05012
galnt12	DISGENET:C1837315~COLORECTAL CANCER, SUSCEPTIBILITY TO, 1
LOC100694458	GO:0016740
klf7	GO:0003700
LOC102079789	GO:0005515
lamtor1	GO:0032008
LOC102082577	GO:0000724
bmp2	GO:0008083
LOC100703749	GO:0005515
LOC100694426	GO:0000977
LOC100694986	GO:0003177
LOC100701041	GO:0016020
fam120b	GO:0035357
LOC100711035	GO:0003195
lama2	
bach2	GO:0005737
heatr6	
LOC100709054	GO:0005634
LOC100690952	GO:0000785
arl4c	GO:0005737
LOC100696412	GO:0060315
pdlim5	GO:0005912
polk	GO:0006281
ndufb3	GO:0005747
chek2	GO:0106310
amacr	GO:0008206
adnp	GO:0005694
riok3	GO:0002376
piwil1	GO:0033391
LOC100694510	GO:0005856
LOC100703352	GO:0060271
ctnnb1	GO:0032355
myocd	GO:2001015
ckap5	GO:0005813
LOC100691573	GO:0005886
ppp4r3b	GO:0005654
LOC100699762	GO:0098943
rpl6	GO:0002181
LOC100702031	GO:1902857
mcm9	GO:0005634
sbf1	GO:0005737
LOC100707274	UP_TISSUE:Erythroleukemia
pum1	GO:0005829
LOC100706476	GO:0045666
rab27a	GO:0045921
LOC100694582	GO:0007049
ncf1	
gripap1	GO:0099152
tcf25	GO:0061945
rnft1	GO:0043130
gper1	GO:0001956
cdc25b	GO:0007049
LOC100702823	GO:0015629
clic1	GO:0034220
pdcd2	GO:0005634
gchfr	GO:0009890
LOC100696070	GO:0016301
ripor1	GO:0005794
LOC100694800	GO:0005886
fanci	GO:0016020
LOC100696505	GO:0003682
eya1	GO:0006281
stau1	GO:0043005
chmp1a	GO:0031468
hsd17b3	
slu7	REACTOME_PATHWAY:R-HSA-72202~Transport of Mature Transcript to Cytoplasm
LOC100711567	GO:0016324
LOC100703527	GO:0005834
LOC100701577	GO:0007399
hsp90ab1	GO:0007004
cacnb2	DISGENET:C0005586~Bipolar Disorder
prmt3	GO:0016274
dusp7	REACTOME_PATHWAY:R-HSA-168142~Toll Like Receptor 10 (TLR10) Cascade
sgk1	GO:0016607
LOC100691607	
psmc6	REACTOME_PATHWAY:R-HSA-69275~G2/M Transition
opa1	GO:0005758
slc25a3	GO:0005739
mff	GO:0006626
kmt2e	GO:0051726
LOC100701476	GO:0005515
fgf4	GO:0010628
atp5pf	GO:0045263
cnr1	GO:0007165
ddr1	GO:0005515
nck2	KEGG_PATHWAY:hsa05130
pik3cg	GO:0046934
LOC100707971	GO:0006417
LOC100695063	GO:0150104
LOC100692350	GO:0030036
LOC100699029	GO:0005216
LOC100702822	REACTOME_PATHWAY:R-HSA-975871~MyD88 cascade initiated on plasma membrane
nubp2	GO:0005524
lmod3	GO:0005523
rnf19b	GO:0042267
mapk10	GO:0005886
polr3c	
med1	GO:0048821
farsb	GO:0005737
LOC100702313	GAD_DISEASE:Factor V Deficiency|Hypoprothrombinemias|Protein C Deficiency|Protein S Deficiency|Pulmonary Embolism|Thrombophilia|Venous Thrombosis
LOC100703629	GO:0090594
rnf41	GO:0016567
etfa	GO:0009055
tsnax	GO:0005654
LOC100707634	GO:0045296
drap1	GO:0003677
LOC100709904	GO:0006813
LOC100693900	GO:1990904
LOC100711323	REACTOME_PATHWAY:R-HSA-373760~L1CAM interactions
psmb2	REACTOME_PATHWAY:R-HSA-4608870~Asymmetric localization of PCP proteins
LOC100690644	GO:0002376
LOC100709295	GAD_DISEASE:benzene haematotoxicity
LOC100703133	
pcdh7	GAD_DISEASE:Body Mass Index
p2ry1	GO:0005886
slc6a1	GO:0030424
ttc9c	GO:0005515
fam207a	GO:0030688
baz1b	GO:0005721
LOC100704054	UP_TISSUE:Brain
LOC100708840	GO:0001664
miga2	GO:0008053
LOC100698400	GO:0046961
qars	GO:0006425
LOC100691603	GO:0030544
mlxip	GO:0003677
LOC100708638	GO:0003677
elp5	GO:0000049
LOC100710831	GAD_DISEASE:diabetes, type 2
LOC109203822	GO:0060271
ntrk2	GO:0005030
mrs2	GO:0016020
pdik1l	GO:0004674
nup160	REACTOME_PATHWAY:R-HSA-69278~Cell Cycle, Mitotic
h6pd	UP_TISSUE:Testis
LOC100691722	GO:0032991
foxn3	GO:0003700
btk	GO:0004672
LOC100701446	GO:0004674
ednra	GO:0007190
fut8	REACTOME_PATHWAY:R-HSA-446203~Asparagine N-linked glycosylation
aaas	
LOC100703341	GO:0017148
LOC100707634	GO:0031625
tbkbp1	GO:0007249
mtmr2	GO:0016020
rtca	GO:0003824
LOC100707296	GO:0032048
otof	REACTOME_PATHWAY:R-HSA-9659379~Sensory processing of sound
dusp28	GO:0017018
rbx1	REACTOME_PATHWAY:R-HSA-2644606~Constitutive Signaling by NOTCH1 PEST Domain Mutants
atad1	GO:0002092
LOC109194205	UP_TISSUE:Cervix carcinoma
anapc15	GO:0005680
pck2	GO:0004613
pdgfrb	GO:0004672
entpd6	GO:0005576
dnah2	GO:0031514
park7	GO:2001268
ddx51	GO:0006364
rfc4	UP_TISSUE:Cervix carcinoma
LOC100700010	GO:0005515
LOC100706088	GO:0000981
lrrc27	GO:0030017
ercc6l	REACTOME_PATHWAY:R-HSA-69618~Mitotic Spindle Checkpoint
adgrv1	
LOC100703095	GO:0015031
sh3yl1	
fig4	GO:0006661
arl4a	GO:0003924
clcc1	GO:0044233
selenbp1	GO:0008430
atp7a	GO:0031901
nucks1	GO:0046628
LOC100700725	DISGENET:C0028754~Obesity
psmd7	GO:0000502
wipf1	GO:0044183
mfn2	GO:0005741
agk	GO:0016301
LOC100709064	GO:1904154
LOC100709782	GO:0043005
kif3a	GAD_DISEASE:Tuberculosis
ncbp1	GO:0031124
eif5a	GO:0016020
appl1	UP_TISSUE:Embryonic kidney
LOC100710620	GO:0006509
ndufa6	GO:0005739
LOC100691573	GO:0021953
c2cd5	GO:0065002
LOC100702167	GO:0003723
ttyh1	GO:0005381
LOC100697843	UP_TISSUE:Thalamus
use1	
lamtor1	REACTOME_PATHWAY:R-HSA-9013148~CDC42 GTPase cycle
eif4b	GO:0005829
kcnc2	GO:0006811
tnk2	
LOC100709478	KEGG_PATHWAY:hsa00561
vps26a	GO:0010008
taf11	GO:0003713
LOC100696647	GO:0070937
LOC100705328	GO:0005829
LOC100694377	GO:0016192
LOC100690332	GO:0035306
rag1	GO:0033151
LOC100701948	GO:0046872
LOC100698253	GO:0007165
LOC100703376	GAD_DISEASE:polycystic ovary syndrome; adrenal androgen
LOC100703633	UP_TISSUE:Leukemic T-cell
LOC100695939	GO:0007601
hacl1	GO:0016829
cnot9	GO:0045893
cacna1c	GO:0045202
klhl22	GO:0031463
mcm5	GAD_DISEASE:breast cancer
LOC100710852	GO:0005956
ptpro	GO:0007411
socs3	DISGENET:C0086565~Liver Dysfunction
polr2f	GO:0001650
rapsn	
LOC100711011	GO:0005874
best3	REACTOME_PATHWAY:R-HSA-983712~Ion channel transport
LOC100534398	GO:0000122
psip1	GO:0000395
LOC100692075	GO:0015871
LOC100694732	GAD_DISEASE:Body Weight
LOC100700506	GO:0020037
rad54l	GO:0005634
cyp1b1	KEGG_PATHWAY:hsa05204
foxo4	GO:0006357
LOC100694653	REACTOME_PATHWAY:R-HSA-1280215~Cytokine Signaling in Immune system
slc52a3	GO:0032217
chmp3	GO:0036258
ptpn6	GO:0005654
ccnh	
LOC100694176	GO:1901143
rasa2	DISGENET:C0175704~LEOPARD Syndrome
csde1	GO:0070934
extl3	GO:0106015
LOC100705311	GO:0048870
LOC100699299	UP_TISSUE:Rhabdomyosarcoma
LOC100707845	GO:0050790
kcnj11	GO:0099508
atg16l1	GO:0005930
LOC100690208	GO:0032722
cnot6l	GO:0000289
LOC100692568	REACTOME_PATHWAY:R-HSA-212436~Generic Transcription Pathway
sidt2	DISGENET:C0024121~Lung Neoplasms
LOC100711913	GO:0010604
rag1	GO:0004519
anapc1	KEGG_PATHWAY:hsa04114
LOC100699905	GO:0080090
tprn	GO:0032420
kcnq3	GO:0071805
rab6a	GO:0005794
acsl3	GO:0000166
LOC109194236	GO:0005929
slc12a4	GO:0006811
gnas	GO:0007165
jag1	GAD_DISEASE:Bone Density
ctsc	GO:0005788
LOC100691316	GO:0097013
rad17	GO:0005730
znhit6	GO:0070062
LOC100711773	GAD_DISEASE:Cholesterol
LOC100694017	GO:0035803
ppt1	GO:0005794
LOC100704828	UP_TISSUE:Brain
pdgfra	GO:0008284
polr3a	GO:0003677
ace	GAD_DISEASE:Calcinosis|Pancreatic Diseases|Pancreatic Pseudocyst|Pancreatitis
nxt2	GO:0016973
braf	GO:0016079
LOC100702874	GO:0005509
mtx3	GO:0007005
fndc3a	GO:0005794
cacna1c	GO:0005886
fpgt	UP_TISSUE:Kidney
ptprk	GO:0004725
LOC100703201	
psma5	REACTOME_PATHWAY:R-HSA-983169~Class I MHC mediated antigen processing & presentation
sult1a4	GO:0005829
LOC100709539	GO:1990573
stau1	GO:0005791
LOC100709284	GO:0014704
eloc	GO:0005634
LOC100709462	GO:0008013
LOC100704264	GAD_DISEASE:Chronic renal failure|Kidney Failure, Chronic
mtmr2	
hck	GO:0005102
LOC100705918	GO:0000122
rps3	GO:0032079
dclre1c	GO:0006310
psmd12	REACTOME_PATHWAY:R-HSA-68867~Assembly of the pre-replicative complex
ppia	GO:0005178
stpg1	GO:1901537
ttc17	GO:0044782
bsg	GO:0001525
sephs1	GO:0005524
pkmyt1	GO:0005794
cul4b	UP_TISSUE:Teratocarcinoma
LOC100709445	GO:0007165
LOC100693895	GO:0008083
znf839	
LOC100696649	REACTOME_PATHWAY:R-HSA-438066~Unblocking of NMDA receptors, glutamate binding and activation
tgfbr3	GO:0060318
LOC100694779	GO:0016740
LOC100706008	DISGENET:C0014859~Esophageal Neoplasms
LOC100704166	GO:0003690
LOC100698085	GO:0046872
prpf8	GO:0016607
cdc37	KEGG_PATHWAY:hsa04151
nfe2	GO:0000987
rnaseh1	UP_TISSUE:Lung
cdk20	
LOC100707019	GO:0042982
lpar4	GO:0007200
kank1	GO:0005515
apex1	GAD_DISEASE:breast cancer   
LOC100701393	GO:0005789
LOC100697497	GO:0010629
rap1gap2	GO:0005737
LOC100689707	GO:0005634
rpl23	REACTOME_PATHWAY:R-HSA-72766~Translation
LOC100708890	GAD_DISEASE:vascular response
LOC100703629	GO:0043331
nusap1	GO:0000281
vcam1	GAD_DISEASE:Erythema Nodosum|Sarcoidosis
LOC100704397	GO:0005515
mapk4	UP_TISSUE:Cervix carcinoma
LOC100707274	GO:0016020
mapre2	GO:0051010
adra1b	GO:0007204
prdm10	UP_TISSUE:Erythroleukemia
rnd1	
bap1	DISGENET:C1565951~Sphenoid Wing Meningioma
fam3c	
rps24	GO:0032040
LOC102079941	REACTOME_PATHWAY:R-HSA-597592~Post-translational protein modification
brcc3	GO:0071479
slirp	UP_TISSUE:Liver
nbn	GO:0005634
LOC100702646	GO:0045766
vps53	GO:0010008
bcl2l1	GO:0005515
LOC100692694	KEGG_PATHWAY:hsa04921
LOC100708525	GO:0022626
rheb	GO:0007165
zbtb12	GO:0001227
fan1	GO:0016787
LOC100693612	GO:0005765
aggf1	GO:0030154
LOC100698817	GO:0070098
LOC100691027	GO:0015431
pold1	GO:0004518
usp5	GO:0008233
cers1	GO:0046513
chmp2b	GO:0061763
LOC100705410	GO:0090023
LOC100705766	GO:0005829
egfr	GO:0005006
fancl	GO:0004842
LOC100708272	GO:0005925
canx	GO:0005515
ehmt1	GO:0008270
fryl	UP_TISSUE:Erythroleukemia
cby1	GO:0005634
tal2	GAD_DISEASE:Cognitive performance 
LOC100705914	GO:0005737
anapc4	REACTOME_PATHWAY:R-HSA-69002~DNA Replication Pre-Initiation
jak1	GO:0004713
dpys	GO:0070062
LOC100706183	GO:0005515
rdh10	GO:0009887
tap1	GAD_DISEASE:measles
tp73	UP_TISSUE:Hepatoma
ndufa10	
ca6	GO:0004089
znf408	DISGENET:C4225316~EXUDATIVE VITREORETINOPATHY 6
cyfip1	GO:0007411
FGFR4	
itgb1	GO:1903078
apbb1	GO:0005634
itga10	GO:0034680
hgf	GO:0031093
ddx6	GO:0045296
LOC100700997	GO:0000776
znrd1	GO:0005736
bdnf	GO:0030424
LOC100699429	GO:0008514
vgll4	GO:0030178
phb	GO:0043525
plcg2	GO:0004435
LOC100695640	GO:0002376
LOC100711408	GO:0005654
ptpn14	GO:0016311
LOC100710852	GO:2001234
tmem173	
LOC100694039	GO:0004190
LOC100690303	GO:0005813
prkn	GO:0003779
gins1	GO:0005634
nos1	GO:0050661
ift172	GO:0009953
LOC100694808	GO:0007052
rps12	GO:0005654
LOC100706113	GO:0005746
LOC100534515	GAD_DISEASE:semen quality
etfdh	GO:0004174
LOC100711328	GO:0015914
srd5a3	GO:0005783
cmtm8	GAD_DISEASE:Tobacco Use Disorder
neu4	GO:0005764
irf4	GO:0003700
LOC100707201	GO:0060070
LOC100694825	GO:0005737
LOC100694500	GO:0005768
cul4a	GO:0031464
ppil2	GO:0006807
hax1	GO:0031965
LOC100691262	GO:0030424
opa1	GO:0016020
kif22	GO:0003677
npr1	GO:0071321
LOC100709616	
trap1	GO:0140662
LOC100710697	GAD_DISEASE:coronary artery disease; lipoproteins; fluvastatin, clinical events with; treatment with fluvastatin, response to
LOC100711071	GO:0045087
nup155	GO:0016020
vps37b	GO:0005768
LOC100696615	GO:0045202
ldlrad4	
LOC100701351	GO:0007155
cpq	GO:0042246
tfap2c	GO:0000122
st3gal3	GO:0005576
LOC100711328	GO:0008289
cdh23	GO:0005886
mctp1	GO:0005789
aptx	GO:0051219
epha5	GO:0030425
fgf13	GO:0000165
LOC100690208	GO:2000514
rack1	GO:0043022
LOC100712348	REACTOME_PATHWAY:R-HSA-937041~IKK complex recruitment mediated by RIP1
atp8a1	GO:0031090
LOC100692530	GO:0004879
pkmyt1	REACTOME_PATHWAY:R-HSA-69478~G2/M DNA replication checkpoint
LOC102075836	GO:0048495
cckar	UP_TISSUE:Gall bladder
LOC100710852	GO:0050821
tifa	GO:0005737
LOC100692845	GO:0071805
LOC100693700	GO:0070507
nusap1	GO:0005856
sil1	GO:0051082
nxt2	KEGG_PATHWAY:hsa03008
LOC100692766	GO:0016191
tcf4	GO:0005667
LOC100690806	GO:0010765
dnah10	DISGENET:C2585653~Persistent atrial fibrillation
p53	GO:0042771
bag6	GO:0018393
tgfbr3	GO:0001889
ehmt1	REACTOME_PATHWAY:R-HSA-73857~RNA Polymerase II Transcription
svil	GO:0015629
wdr45b	
itgb1	GO:0016020
slc6a2	GO:0071702
LOC102077149	GO:0045202
LOC100690400	GO:0016787
LOC100700080	GO:0030155
prlr	GO:0005576
LOC100694194	GO:0005634
gtf2h5	GO:0006281
LOC100695295	REACTOME_PATHWAY:R-HSA-5173105~O-linked glycosylation
mtrr	GAD_DISEASE:Cleft Lip|Cleft Palate|Tooth Abnormalities
cacna1s	GO:0070588
ndc80	GO:0000776
prpf8	GO:0000398
itga7	GO:0007160
pcnx2	GAD_DISEASE:Stroke
usf1	GO:0003700
ift122	GO:0005929
ftsj3	GO:0001510
polk	GO:0003887
clp1	REACTOME_PATHWAY:R-HSA-6784531~tRNA processing in the nucleus
naxe	GO:0005739
mto1	GO:0008033
clcc1	GO:0006811
irf5	GO:0000785
cfap410	GO:0005515
uvrag	GO:0005515
g3bp2	GO:0003676
agps	GO:0006629
LOC100693164	GO:0008076
nono	GO:0071456
daxx	GO:0006334
LOC100698471	GO:0044774
LOC100705260	GO:0008217
sema4d	GO:0030215
gmppb	GO:0005515
LOC100534578	GO:0005576
ins	DISGENET:C0149958~Complex partial seizures
LOC100708824	GO:0003723
nfyc	GO:0003677
stra6	GO:0005886
LOC100707627	GO:0140832
lig4	GO:0005958
ndufs7	GO:0006120
ND4	GO:0015990
slc8b1	GO:0042803
LOC100693310	GO:0016020
LOC102082577	GO:0000785
scmh1	GO:0006355
tpd52l1	GO:0042802
LOC100699288	
LOC100695417	GO:0005829
LOC100692385	GO:0006357
nup58	GO:0006913
clcn3	GO:0072320
fmr1	GAD_DISEASE:fragile X trinucleotide repeat 
LOC100703351	REACTOME_PATHWAY:R-HSA-1430728~Metabolism
gng2	GO:0005834
dxo	GO:0005634
LOC102080120	GO:0003676
LOC100711262	GO:0006108
slc5a10	GO:0055085
tmx1	UP_TISSUE:Leukemic T-cell
LOC100711262	GO:0005829
LOC100705920	GO:0019538
LOC109204746	GO:0043032
hspb1	DISGENET:C1847823~CHARCOT-MARIE-TOOTH DISEASE, AXONAL, TYPE 2F
polr1b	GO:0005515
trappc9	GO:0005737
LOC100704073	REACTOME_PATHWAY:R-HSA-9694516~SARS-CoV-2 Infection
rps29	GO:0005783
mpp7	DISGENET:C0029231~Organic Mental Disorders, Substance-Induced
psmf1	REACTOME_PATHWAY:R-HSA-174178~APC/C
actl6a	GO:0006357
ptprd	GO:0050775
dis3l2	GO:0005515
itsn1	GO:0150007
ctns	GO:0015811
bag6	GO:0030324
pdxdc1	
LOC100697440	GO:0000981
LOC100711262	GO:0016616
pex11a	DISGENET:C1519020~Peroxisome Proliferation
clcc1	GO:0005783
LOC100707182	GO:0033292
p53	REACTOME_PATHWAY:R-HSA-349425~Autodegradation of the E3 ubiquitin ligase COP1
msmp	GO:0005737
anks3	GO:0005515
LOC100696319	REACTOME_PATHWAY:R-HSA-983169~Class I MHC mediated antigen processing & presentation
exosc8	GO:0010467
mta1	GO:0005829
atp6ap2	GO:0005886
LOC100697588	GO:0097104
pfdn4	GAD_DISEASE:Erythrocytes
pik3r1	KEGG_PATHWAY:hsa05203
LOC100704279	GO:0015179
grik2	DISGENET:C0009375~Colonic Neoplasms
atat1	GO:0005856
dglucy	GO:0047820
ciita	GO:0005524
trappc12	GO:0005515
LOC100707634	GO:0031410
tspo	GO:0072655
LOC100712348	REACTOME_PATHWAY:R-HSA-975110~TRAF6 mediated IRF7 activation in TLR7/8 or 9 signaling
setd5	GO:0051963
psmc5	GO:0005524
LOC100709445	GO:0033622
map3k7	GO:0000287
eif3d	REACTOME_PATHWAY:R-HSA-156827~L13a-mediated translational silencing of Ceruloplasmin expression
fmnl3	GO:0046847
LOC100695964	DISGENET:C0006142~Malignant neoplasm of breast
LOC100711821	GO:0001835
smarca4	GO:0006338
mad2l2	GO:0043247
LOC100698146	GO:0048854
cd276	GO:0009897
LOC100703880	GO:0005634
LOC100712274	GO:0016020
LOC100703964	GO:0016020
LOC100704394	GO:0005337
guk1	GO:0016301
fanci	DISGENET:C0015625~Fanconi Anemia
arl5a	UP_TISSUE:Pituitary
nedd4	GO:0005886
ints7	GO:0005654
LOC100706281	DISGENET:C0919267~ovarian neoplasm
shtn1	GO:0030027
setd1a	GO:0005694
LOC100709092	GO:0005886
LOC100704048	GO:0044297
LOC100702055	GO:0042802
phc3	REACTOME_PATHWAY:R-HSA-2990846~SUMOylation
hes1	GO:0009952
LOC100707988	GO:0005576
asb12	UP_TISSUE:Skeletal muscle
magi1	GO:0005515
ube4b	GO:0016740
rps15a	GO:0070062
hras	REACTOME_PATHWAY:R-HSA-1236382~Constitutive Signaling by Ligand-Responsive EGFR Cancer Variants
gdap1	GO:0005778
rps14	GO:0005840
mybbp1a	GO:0006338
cpsf7	GO:1990120
jak1	GAD_DISEASE:Hepatitis C, Chronic|Neutropenia|Thrombocytopenia
yif1a	GO:0006888
dll1	GO:0097009
atp5pf	GO:0006811
slc25a11	GO:0015117
vcp	GO:0006914
fpgs	GO:0016881
adcyap1	GO:0043204
LOC100700731	GO:0005515
LOC100695417	GO:0004197
map3k5	UP_TISSUE:Cerebellum
brca2	GO:2000001
mtmr3	GO:0016020
crh	DISGENET:C0001973~Alcoholic Intoxication, Chronic
LOC100706716	GO:0030901
msc	GO:0005515
LOC100698516	
usp3	GO:0000785
golga5	GO:0005794
LOC100689869	GO:0007346
ankle2	GO:0005789
bccip	GO:0005813
LOC100702364	GO:0005829
LOC100694988	REACTOME_PATHWAY:R-HSA-1430728~Metabolism
ano6	GO:0007596
ptprm	GO:0016525
emx2	DISGENET:C2931870~Familial schizencephaly
ctnnb1	GO:0001221
nudt5	GO:0005829
dhx33	GO:0043410
LOC100691095	GO:0005654
LOC106098755	GO:0007221
LOC100692868	GO:0005254
cpsf6	GO:0016607
romo1	GO:0005739
lg12h9orf84	GO:0000794
cacna1c	GO:0005515
LOC100694763	
pdcd11	
vipas39	GO:0005769
ctnnb1	GO:0061629
tlk1	GO:0006468
cenpj	GO:0015631
fbxw7	GO:0031625
hnrnpul1	GO:0005515
pik3cd	UP_TISSUE:Peripheral blood leukocyte
clec16a	GO:0005764
LOC102081741	GO:0005794
tarbp2	GO:0070578
LOC100692916	GO:0008104
smarca4	GO:2000045
gga3	GO:0005802
galt	GAD_DISEASE:ovarian cancer and endometriosis
rad17	GO:0003689
rttn	GO:0005814
foxp1	GO:0002903
sec11a	GO:0016787
LOC100701786	GO:0043161
epha4	GO:0005886
rps3	REACTOME_PATHWAY:R-HSA-9754678~SARS-CoV-2 modulates host translation machinery
LOC100534515	GO:0014070
LOC100691430	
LOC100706088	GO:0003677
LOC100534453	GO:2001140
dchs2	GO:0005886
insc	GAD_DISEASE:Prostatic Neoplasms
arl13b	
smarca4	GO:0006338
triqk	GO:0005783
p53	DISGENET:C0279607~Adult Hepatocellular Carcinoma
scaf8	GO:0003729
LOC100700659	GO:0007165
il10	DISGENET:C0267380~CrohnQs disease of the ileum
serpine2	GAD_DISEASE:chronic obstructive pulmonary disease
LOC109194151	GO:0005112
LOC100694258	
